module_id,n_genes,gwas_or,gwas_p,gwas_fdr_bh,twas_or,twas_p,twas_fdr_bh,de_or,de_p,de_fdr_bh
grey,3940,0.8926987285066953,0.2140256952963963,0.5231739218356354,1.0821374060119526,0.4398903883026705,0.7394130170662091,0.6763296605902094,2.5728566197184843e-11,8.086120804829523e-11
yellow,1587,1.1273119742258815,0.30877613084327593,0.6175522616865519,1.1118047251886365,0.44462487229945574,0.7394130170662091,0.5675995746326373,1.1891446891044656e-09,2.906798128922027e-09
turquoise,3334,0.8646519881413813,0.14216683361091081,0.39095879243000475,0.8772891714466988,0.2706778351618503,0.7394130170662091,0.3036767870383866,3.0955850210871823e-57,3.4051435231959006e-56
cyan,375,1.1729085464126099,0.5222171348916314,0.6915765588394741,0.9839614323269598,1.0,1.0,1.8678583126666979,7.274883157129703e-06,1.150205328833911e-05
green,1568,1.2451991807813354,0.06339586790571494,0.23245151565428815,0.8896081625653777,0.5377549215026975,0.7394130170662091,0.37982812171023816,4.231907557001293e-21,1.862039325080569e-20
brown,2253,0.7678519181967458,0.02597146508307252,0.14284305795689886,0.8640999088422971,0.32736789328778076,0.7394130170662091,2.9355291512073243,7.804696758834328e-79,1.7170332869435522e-77
black,1022,1.108970536058037,0.48057534759610276,0.6915765588394741,1.1271037060105886,0.5091169950740841,0.7394130170662091,2.301877396008742,1.4665447238590775e-23,8.065995981224927e-23
midnightblue,370,1.463223367960602,0.09324525086704395,0.2930565027249953,1.1895786630598588,0.5350084440100898,0.7394130170662091,1.4918738354417966,0.007027370918892145,0.008136955800822484
lightyellow,226,0.9080986258649254,1.0,1.0,0.584393216746158,0.42678202183763425,0.7394130170662091,1.8268806842386067,0.0008007519225056884,0.000978696794173619
tan,411,1.0038167938931297,0.9034003729337886,0.9736898507538025,1.4155777441228625,0.1842014366297547,0.7075877408223926,1.9565929192681584,3.8248702584584846e-07,7.649740516916969e-07
royalblue,217,0.7286097152428811,0.5051366443771309,0.6915765588394741,0.6093344380005523,0.42271439014358364,0.7394130170662091,0.8449957408524038,0.5253516701398055,0.5253516701398055
magenta,679,0.6237568975615772,0.044509765364354706,0.19584296760316072,0.5287322828340347,0.037883700818635485,0.7075877408223926,0.44913364012021034,1.1625190557823856e-07,2.5575419227212486e-07
darkred,204,1.8791592939450175,0.023150093902096616,0.14284305795689886,1.68887087399431,0.14053679923676649,0.7075877408223926,2.019584612724273,0.00016832857454234928,0.00021783697881951083
pink,793,1.0123453926814427,0.9294312211740843,0.9736898507538025,1.2934216696526266,0.167398837660984,0.7075877408223926,3.4977229880994463,1.1536509217540526e-46,8.46010675952972e-46
blue,2532,1.351949985404301,0.0016306368670094,0.0358740110742068,1.1659647721896647,0.19297847476974342,0.7075877408223926,0.7299288990704622,7.319488456215797e-06,1.150205328833911e-05
lightgreen,227,0.19319111111111112,0.004849530700352584,0.05334483770387843,0.7315673552786954,0.6924306056625298,0.8017617539250345,2.029720754621626,4.559217562847348e-05,6.686852425509444e-05
lightcyan,339,1.0148129385718039,0.8934643892264283,0.9736898507538025,0.7846404118772234,0.6286963183388368,0.8017617539250345,2.7272434915773354,1.8365968778498972e-13,6.73418855211629e-13
purple,484,1.146919178447586,0.49913439198691545,0.6915765588394741,0.6119859649122807,0.17478658398783875,0.7075877408223926,0.43753938158030403,4.324439088422915e-06,7.928138328775346e-06
red,1260,0.8417207995407519,0.2871006900925254,0.6175522616865519,1.0720395071784952,0.6695999192032034,0.8017617539250345,0.6835605684209541,0.00012928595225061815,0.00017776818434459997
grey60,302,1.2296912012936354,0.39438186790298013,0.6915765588394741,1.234897341237624,0.4921275056251463,0.7394130170662091,0.15015795015795017,3.9572316139376006e-10,1.0882386938328401e-09
salmon,398,1.1627819265293806,0.5344000681941391,0.6915765588394741,0.8370170393710422,0.7648800912415123,0.8131081971883436,1.3931232970641838,0.022456960264573927,0.02470265629103132
greenyellow,440,0.8786934034152957,0.7232187252776747,0.8839339975616024,1.0718029570457572,0.7761487336797825,0.8131081971883436,0.7672385851847664,0.11644586549778721,0.12199090671196755
